,date,start_id,amount
0,01/01/2015,1.0,53.0
1,01/01/2015,2.0,2.0
2,01/01/2015,3.0,553.0
3,01/01/2015,4.0,114.0
4,01/01/2015,5.0,162.0
5,01/01/2015,6.0,3010.0
6,01/01/2015,7.0,2362.0
7,01/01/2015,8.0,9031.0
8,01/01/2015,11.0,1.0
9,01/01/2015,14.0,17.0
10,01/01/2015,15.0,2.0
11,01/01/2015,16.0,16.0
12,01/01/2015,21.0,32.0
13,01/01/2015,22.0,420.0
14,01/01/2015,23.0,5.0
15,01/01/2015,24.0,1171.0
16,01/01/2015,28.0,1374.0
17,01/01/2015,31.0,24.0
18,01/01/2015,32.0,2857.0
19,01/01/2015,33.0,412.0
20,01/01/2015,34.0,27.0
21,01/01/2015,39.0,3.0
22,01/01/2015,41.0,38.0
23,01/01/2015,56.0,229.0
24,01/01/2015,76.0,503.0
25,01/01/2015,77.0,140.0
26,01/01/2016,1.0,43.0
27,01/01/2016,2.0,7.0
28,01/01/2016,3.0,272.0
29,01/01/2016,4.0,41.0
30,01/01/2016,5.0,111.0
31,01/01/2016,6.0,1760.0
32,01/01/2016,7.0,1412.0
33,01/01/2016,8.0,7198.0
34,01/01/2016,11.0,4.0
35,01/01/2016,13.0,2.0
36,01/01/2016,14.0,8.0
37,01/01/2016,15.0,1.0
38,01/01/2016,16.0,11.0
39,01/01/2016,21.0,24.0
40,01/01/2016,22.0,327.0
41,01/01/2016,23.0,2.0
42,01/01/2016,24.0,941.0
43,01/01/2016,28.0,1182.0
44,01/01/2016,31.0,4.0
45,01/01/2016,32.0,2652.0
46,01/01/2016,33.0,347.0
47,01/01/2016,34.0,2.0
48,01/01/2016,39.0,2.0
49,01/01/2016,41.0,19.0
50,01/01/2016,56.0,147.0
51,01/01/2016,76.0,397.0
52,01/01/2016,77.0,99.0
53,01/01/2017,1.0,6.0
54,01/01/2017,3.0,79.0
55,01/01/2017,4.0,2.0
56,01/01/2017,5.0,1.0
57,01/01/2017,6.0,350.0
58,01/01/2017,7.0,383.0
59,01/01/2017,8.0,3109.0
60,01/01/2017,14.0,1.0
61,01/01/2017,22.0,30.0
62,01/01/2017,24.0,178.0
63,01/01/2017,28.0,364.0
64,01/01/2017,32.0,953.0
65,01/01/2017,33.0,108.0
66,01/01/2017,41.0,9.0
67,01/01/2017,56.0,57.0
68,01/01/2017,76.0,191.0
69,01/01/2017,77.0,8.0
70,01/02/2015,1.0,3.0
71,01/02/2015,3.0,123.0
72,01/02/2015,4.0,5.0
73,01/02/2015,5.0,12.0
74,01/02/2015,6.0,676.0
75,01/02/2015,7.0,955.0
76,01/02/2015,8.0,6003.0
77,01/02/2015,14.0,1.0
78,01/02/2015,16.0,2.0
79,01/02/2015,21.0,3.0
80,01/02/2015,22.0,54.0
81,01/02/2015,24.0,310.0
82,01/02/2015,28.0,1534.0
83,01/02/2015,32.0,3177.0
84,01/02/2015,33.0,381.0
85,01/02/2015,34.0,1.0
86,01/02/2015,41.0,70.0
87,01/02/2015,56.0,301.0
88,01/02/2015,76.0,672.0
89,01/02/2015,77.0,25.0
90,01/02/2016,1.0,3.0
91,01/02/2016,2.0,1.0
92,01/02/2016,3.0,62.0
93,01/02/2016,4.0,2.0
94,01/02/2016,5.0,9.0
95,01/02/2016,6.0,477.0
96,01/02/2016,7.0,638.0
97,01/02/2016,8.0,4918.0
98,01/02/2016,11.0,1.0
99,01/02/2016,14.0,1.0
100,01/02/2016,21.0,8.0
101,01/02/2016,22.0,11.0
102,01/02/2016,23.0,1.0
103,01/02/2016,24.0,159.0
104,01/02/2016,28.0,753.0
105,01/02/2016,32.0,1713.0
106,01/02/2016,33.0,310.0
107,01/02/2016,34.0,2.0
108,01/02/2016,41.0,57.0
109,01/02/2016,56.0,270.0
110,01/02/2016,76.0,554.0
111,01/02/2016,77.0,18.0
112,01/02/2017,3.0,1.0
113,01/02/2017,6.0,16.0
114,01/02/2017,7.0,29.0
115,01/02/2017,8.0,1116.0
116,01/02/2017,24.0,4.0
117,01/02/2017,28.0,269.0
118,01/02/2017,32.0,530.0
119,01/02/2017,33.0,98.0
120,01/02/2017,41.0,18.0
121,01/02/2017,56.0,93.0
122,01/02/2017,76.0,271.0
123,01/03/2015,1.0,7.0
124,01/03/2015,2.0,2.0
125,01/03/2015,3.0,178.0
126,01/03/2015,4.0,11.0
127,01/03/2015,5.0,45.0
128,01/03/2015,6.0,1172.0
129,01/03/2015,7.0,1467.0
130,01/03/2015,8.0,6616.0
131,01/03/2015,14.0,3.0
132,01/03/2015,21.0,3.0
133,01/03/2015,22.0,127.0
134,01/03/2015,24.0,548.0
135,01/03/2015,28.0,1446.0
136,01/03/2015,32.0,1997.0
137,01/03/2015,33.0,468.0
138,01/03/2015,34.0,3.0
139,01/03/2015,36.0,2.0
140,01/03/2015,39.0,4.0
141,01/03/2015,41.0,58.0
142,01/03/2015,56.0,427.0
143,01/03/2015,76.0,722.0
144,01/03/2015,77.0,40.0
145,01/03/2016,1.0,7.0
146,01/03/2016,3.0,36.0
147,01/03/2016,4.0,1.0
148,01/03/2016,6.0,432.0
149,01/03/2016,7.0,377.0
150,01/03/2016,8.0,3406.0
151,01/03/2016,14.0,3.0
152,01/03/2016,16.0,1.0
153,01/03/2016,21.0,2.0
154,01/03/2016,22.0,53.0
155,01/03/2016,24.0,201.0
156,01/03/2016,28.0,684.0
157,01/03/2016,32.0,1294.0
158,01/03/2016,33.0,203.0
159,01/03/2016,41.0,2.0
160,01/03/2016,56.0,356.0
161,01/03/2016,76.0,726.0
162,01/03/2016,77.0,5.0
163,01/03/2017,1.0,1.0
164,01/03/2017,3.0,6.0
165,01/03/2017,6.0,34.0
166,01/03/2017,7.0,64.0
167,01/03/2017,8.0,1874.0
168,01/03/2017,24.0,4.0
169,01/03/2017,28.0,711.0
170,01/03/2017,32.0,1983.0
171,01/03/2017,33.0,103.0
172,01/03/2017,41.0,5.0
173,01/03/2017,56.0,133.0
174,01/03/2017,76.0,372.0
175,01/03/2017,77.0,1.0
176,01/04/2015,1.0,9.0
177,01/04/2015,3.0,88.0
178,01/04/2015,4.0,6.0
179,01/04/2015,5.0,21.0
180,01/04/2015,6.0,1000.0
181,01/04/2015,7.0,1166.0
182,01/04/2015,8.0,4882.0
183,01/04/2015,14.0,4.0
184,01/04/2015,21.0,4.0
185,01/04/2015,22.0,127.0
186,01/04/2015,24.0,609.0
187,01/04/2015,28.0,907.0
188,01/04/2015,32.0,1308.0
189,01/04/2015,33.0,183.0
190,01/04/2015,39.0,5.0
191,01/04/2015,41.0,12.0
192,01/04/2015,56.0,489.0
193,01/04/2015,76.0,844.0
194,01/04/2015,77.0,33.0
195,01/04/2016,1.0,1.0
196,01/04/2016,2.0,1.0
197,01/04/2016,3.0,42.0
198,01/04/2016,6.0,193.0
