,Component,Date,Value
0,Component1,2015-01-01,3.6615227185678303
1,Component2,2015-01-01,0.4326944436626769
2,Component3,2015-01-01,1.105840400302437
3,Component4,2015-01-01,0.535170404857374
4,Component5,2015-01-01,-0.3820813878940103
5,Component6,2015-01-01,-0.09238129653980406
6,Component7,2015-01-01,-0.06330279116516485
7,Component8,2015-01-01,0.11063625267657794
8,Component9,2015-01-01,0.0748455386684215
9,Component10,2015-01-01,-0.2629037510790416
10,Component11,2015-01-01,0.07776957431413455
11,Component12,2015-01-01,0.2789701330829095
12,Component13,2015-01-01,-0.026530305884096446
13,Component14,2015-01-01,-0.08624641955506691
14,Component15,2015-01-01,0.05795139838776555
15,Component16,2015-01-01,-0.15248131022686465
16,Component1,2015-01-02,0.6507648348015147
17,Component2,2015-01-02,0.06447853247906965
18,Component3,2015-01-02,-0.26555592189020183
19,Component4,2015-01-02,-0.34820133396954706
20,Component5,2015-01-02,-0.14784302864615773
21,Component6,2015-01-02,-0.1036866719939791
22,Component7,2015-01-02,-0.416750942808291
23,Component8,2015-01-02,-0.11717784021888625
24,Component9,2015-01-02,-0.2300291380659771
25,Component10,2015-01-02,0.05056280717776178
26,Component11,2015-01-02,-0.055270125847855935
27,Component12,2015-01-02,-0.0021022277809820203
28,Component13,2015-01-02,-0.13757680039443834
29,Component14,2015-01-02,-0.10199809007346716
30,Component15,2015-01-02,0.01889245702772477
31,Component16,2015-01-02,0.09777940696765457
32,Component1,2015-01-03,1.9303324973678813
33,Component2,2015-01-03,0.037017151149628995
34,Component3,2015-01-03,0.23795225561643404
35,Component4,2015-01-03,-0.2804717605455789
36,Component5,2015-01-03,-0.2237960968322365
37,Component6,2015-01-03,-0.2406381674992693
38,Component7,2015-01-03,-0.4164595129476311
39,Component8,2015-01-03,-0.06574104432498462
40,Component9,2015-01-03,-0.5283024879939725
41,Component10,2015-01-03,-0.29084945087334874
42,Component11,2015-01-03,-0.04324829576416701
43,Component12,2015-01-03,-0.2624632113056968
44,Component13,2015-01-03,0.0188102123093362
45,Component14,2015-01-03,-0.1682061272861726
46,Component15,2015-01-03,0.20741306096927506
47,Component16,2015-01-03,0.09085654138443552
48,Component1,2015-01-04,1.3130752926852722
49,Component2,2015-01-04,0.5375649099163871
50,Component3,2015-01-04,-0.3167331614506831
51,Component4,2015-01-04,-0.25996051900784506
52,Component5,2015-01-04,0.022381755778195192
53,Component6,2015-01-04,-0.24308377559375716
54,Component7,2015-01-04,-0.2989251833734269
55,Component8,2015-01-04,-0.026622382413766847
56,Component9,2015-01-04,-0.17242396819055714
57,Component10,2015-01-04,-0.1985530384349646
58,Component11,2015-01-04,-0.06438773949845952
59,Component12,2015-01-04,-0.061799122879208475
60,Component13,2015-01-04,0.3568454124428762
61,Component14,2015-01-04,0.10070083767436293
62,Component15,2015-01-04,0.055486325218093976
63,Component16,2015-01-04,0.04659620138098921
64,Component1,2015-01-05,-0.6938678932238312
65,Component2,2015-01-05,-0.5534234824386465
66,Component3,2015-01-05,0.046778122159835504
67,Component4,2015-01-05,0.2011928166286393
68,Component5,2015-01-05,-0.13627881199803596
69,Component6,2015-01-05,-0.18590381836994466
70,Component7,2015-01-05,-0.18136813820287825
71,Component8,2015-01-05,-0.2707358734446778
72,Component9,2015-01-05,0.16479312566286422
73,Component10,2015-01-05,0.07685327098405145
74,Component11,2015-01-05,-0.46826269931045705
75,Component12,2015-01-05,0.007254729259485833
76,Component13,2015-01-05,-0.061771298303438166
77,Component14,2015-01-05,-0.5105310262478305
78,Component15,2015-01-05,0.25881949758239003
79,Component16,2015-01-05,-0.3023973871589492
80,Component1,2015-01-06,-0.3922400022516375
81,Component2,2015-01-06,-0.598684569421297
82,Component3,2015-01-06,-0.07984935061170009
83,Component4,2015-01-06,-0.3619629508521507
84,Component5,2015-01-06,-0.4281042205957382
85,Component6,2015-01-06,0.11515348333521702
86,Component7,2015-01-06,-0.029200273055846895
87,Component8,2015-01-06,-0.1302472670825949
88,Component9,2015-01-06,0.25583822608193746
89,Component10,2015-01-06,0.0709992137088051
90,Component11,2015-01-06,-0.054720263030511536
91,Component12,2015-01-06,-0.1821555473419766
92,Component13,2015-01-06,-0.16499695139637555
93,Component14,2015-01-06,-0.28323523346678003
94,Component15,2015-01-06,0.17392951440774235
95,Component16,2015-01-06,0.13227431563786546
96,Component1,2015-01-07,-0.5807757769518848
97,Component2,2015-01-07,-0.5032632003730315
98,Component3,2015-01-07,0.041856774937606325
99,Component4,2015-01-07,-0.17645474531224312
100,Component5,2015-01-07,-0.1679865681929404
101,Component6,2015-01-07,0.10892881240434844
102,Component7,2015-01-07,-0.3148971234409752
103,Component8,2015-01-07,-0.2357990517553267
104,Component9,2015-01-07,0.013279837813408355
105,Component10,2015-01-07,-0.6228507147932885
106,Component11,2015-01-07,0.20801843123901445
107,Component12,2015-01-07,-0.34085752529550795
108,Component13,2015-01-07,0.19075781934580416
109,Component14,2015-01-07,0.056246886769340594
110,Component15,2015-01-07,0.29690065900503304
111,Component16,2015-01-07,-0.2263401993855005
112,Component1,2015-01-08,-0.05337259647344501
113,Component2,2015-01-08,-0.14692205319288051
114,Component3,2015-01-08,-0.06693517925870889
115,Component4,2015-01-08,-0.43786034786380656
116,Component5,2015-01-08,-0.31226408475102385
117,Component6,2015-01-08,-0.04733426626987156
118,Component7,2015-01-08,0.03836225322080091
119,Component8,2015-01-08,-0.1694553915536758
120,Component9,2015-01-08,0.10743821380829804
121,Component10,2015-01-08,-0.311220184997464
122,Component11,2015-01-08,-0.08128851339484064
123,Component12,2015-01-08,-0.059688318545833986
124,Component13,2015-01-08,0.06242946471635893
125,Component14,2015-01-08,-0.10554066214396564
126,Component15,2015-01-08,0.10425078084561873
127,Component16,2015-01-08,-0.0381304531301748
128,Component1,2015-01-09,2.039314485881005
129,Component2,2015-01-09,-0.5036511290344461
130,Component3,2015-01-09,0.7008081826797407
131,Component4,2015-01-09,-0.5817975505535711
132,Component5,2015-01-09,-0.015573677278141232
133,Component6,2015-01-09,0.6122861271865101
134,Component7,2015-01-09,0.35435670650671885
135,Component8,2015-01-09,0.18960169175520028
136,Component9,2015-01-09,0.6436554153891275
137,Component10,2015-01-09,0.12265565629220528
138,Component11,2015-01-09,-0.31110316477576216
139,Component12,2015-01-09,-0.213611825902428
140,Component13,2015-01-09,-0.4060936589349871
141,Component14,2015-01-09,-0.014716628298491869
142,Component15,2015-01-09,0.22632913470653146
143,Component16,2015-01-09,0.2946413511198571
144,Component1,2015-01-10,2.7875698062082117
145,Component2,2015-01-10,0.5272716340024436
146,Component3,2015-01-10,0.5175394835763959
147,Component4,2015-01-10,-0.09892249625420957
148,Component5,2015-01-10,-0.2550304493220496
149,Component6,2015-01-10,0.20088734112855847
150,Component7,2015-01-10,-0.2524974787030745
151,Component8,2015-01-10,0.1587371134793762
152,Component9,2015-01-10,0.019490734962766283
153,Component10,2015-01-10,-0.2998706680001177
154,Component11,2015-01-10,0.07535316719975002
155,Component12,2015-01-10,-0.2258321435800961
156,Component13,2015-01-10,-0.3809039606571427
157,Component14,2015-01-10,-0.4336721843185072
158,Component15,2015-01-10,0.14021538604187544
159,Component16,2015-01-10,-0.17948491159187197
160,Component1,2015-01-11,2.5196648015233203
161,Component2,2015-01-11,0.7978185012966883
162,Component3,2015-01-11,0.4636308928566869
163,Component4,2015-01-11,0.19891227864613267
164,Component5,2015-01-11,-0.15180259146232647
165,Component6,2015-01-11,0.1974428149101896
166,Component7,2015-01-11,-0.10850594306312364
